Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2023-11-14,441.25787353515625,442.56571351095437,438.6618197358781,438.8880006380508,97176900
2023-11-15,442.1920471191406,443.8637511980381,441.3266958316835,442.6148796770637,77327600
2023-11-16,442.73291015625,443.0574018868914,440.6580296653338,441.7397187831521,66665800
2023-11-17,443.2835693359375,443.90308353957664,441.8085469499042,442.7427097887476,83133200
2023-11-20,446.6957702636719,447.55127841020277,443.01802752893764,443.0278706141089,69936200
2023-11-21,445.7222595214844,446.5679546385421,444.4340756885891,445.63376177831685,49244600
2023-11-22,447.443115234375,448.7804844751759,446.3319569065586,447.4038029106804,59394900
2023-11-24,447.7184143066406,447.9150959463834,447.1579286512429,447.4922634312818,29737400
2023-11-27,446.9121398925781,447.9053012551915,446.51877657059185,447.079292295955,50506000
2023-11-28,447.3546142578125,448.6722973178326,445.9484334560083,446.5187622395306,62115000
2023-11-29,447.0399475097656,450.68819123814245,446.63680112293486,449.537660545519,63146000
2023-11-30,448.8001708984375,449.1541919014113,445.79112741550273,447.89550724194453,79752700
2023-12-01,451.4552001953125,451.99602974416615,447.5808055812684,448.18063362601856,89097900
2023-12-04,449.0853271484375,451.4748562599524,446.774452694965,448.01348112733916,72430900
2023-12-05,448.9968566894531,449.97036194010104,447.29565326300497,447.67917351896307,69793500
2023-12-06,447.1874694824219,451.19951722539304,446.744950756551,451.17001797762885,69124700
2023-12-07,450.5997009277344,451.25852748144104,448.6920028308439,449.30167397346503,66995400
2023-12-08,452.5368347167969,453.0776642004149,449.5966033153738,449.84244035509187,83080900
2023-12-11,454.2970275878906,454.4740530719245,451.81900091487876,452.0353387203374,65002200
2023-12-12,456.3719482421875,456.47028907325256,452.9302292207674,453.9430767609804,68327600
2023-12-13,462.6653747558594,462.9210549166523,456.3916078056985,456.7554418748832,93278000
2023-12-14,464.15020751953125,465.84156767504913,461.43615680245665,464.6320385490906,119026000
2023-12-15,463.3860168457031,464.73869138181607,461.5100859891362,463.5439940936669,141319300
2023-12-18,465.99261474609375,466.98983298112006,463.9389707031674,465.0151624997723,70375300
2023-12-19,468.82623291015625,468.905236597902,466.4665174998551,466.5454910565224,55761800
2023-12-20,462.3295593261719,469.8727840791187,461.8951294568785,467.9573515093462,102921000
2023-12-21,466.7133483886719,466.98980103190377,462.90221895224823,465.3606738913847,86667500
2023-12-22,467.6512756347656,469.3593762471248,465.72599022087735,467.8586075741832,67126600
2023-12-26,469.62591552734375,470.54412990220305,467.98693571109146,468.06593938933787,55387000
2023-12-27,470.47509765625,470.62319190747263,468.8756194808885,469.41864177906433,68000300
2023-12-28,470.6528015136719,471.5018952913904,470.2282546248126,470.8403976052289,77158100
2023-12-29,469.290283203125,470.98850092233886,467.30572984427226,470.45533148706465,122234100
